person_id,start_time,end_time,activity_name,location,scenario
P002,2025-10-02 13:30,2025-10-02 13:45,Testing Acceptance,Demo Hall,5people_dense
P002,2025-10-04 18:45,2025-10-04 19:30,Deployment,Product Showcase,5people_dense
P002,2025-10-08 12:30,2025-10-08 13:00,Requirements Analysis,Conference Room C,5people_dense
P002,2025-10-06 14:45,2025-10-06 15:00,Brainstorming,Conference Room A,5people_dense
P002,2025-10-02 17:15,2025-10-02 17:45,Team Building,Break Room,5people_dense
P003,2025-09-25 14:15,2025-09-25 14:30,Team Building,Conference Room B,5people_dense
P003,2025-09-30 11:00,2025-09-30 11:15,Team Building,Test Lab,5people_dense
P003,2025-10-02 16:00,2025-10-02 16:30,Design Review,Conference Room B,5people_dense
P003,2025-09-27 17:15,2025-09-27 17:45,Requirements Analysis,Client Reception,5people_dense
P003,2025-09-25 18:00,2025-09-25 18:45,Training,Demo Hall,5people_dense
P003,2025-09-26 15:00,2025-09-26 15:30,Brainstorming,Test Lab,5people_dense
P003,2025-09-28 12:45,2025-09-28 13:00,Training,Training Room,5people_dense
P003,2025-09-26 09:15,2025-09-26 09:30,One-on-One,Conference Room A,5people_dense
P003,2025-09-27 13:30,2025-09-27 14:15,Testing Acceptance,Training Room,5people_dense
P003,2025-09-29 13:30,2025-09-29 14:15,Brainstorming,Break Room,5people_dense
P003,2025-09-26 15:15,2025-09-26 15:30,Project Discussion,Training Room,5people_dense
P003,2025-10-02 12:30,2025-10-02 13:00,Meeting,Cafe,5people_dense
P003,2025-10-04 09:30,2025-10-04 10:00,Tech Sharing,Test Lab,5people_dense
P003,2025-10-02 08:30,2025-10-02 09:15,Code Review,Training Room,5people_dense
P003,2025-09-27 16:45,2025-09-27 17:00,Design Review,Training Room,5people_dense
P003,2025-10-04 10:30,2025-10-04 10:45,Brainstorming,Cafe,5people_dense
P003,2025-10-01 16:30,2025-10-01 17:00,Team Building,R&D Center,5people_dense
P003,2025-09-27 08:45,2025-09-27 09:30,Training,Conference Room A,5people_dense
P003,2025-10-03 08:45,2025-10-03 09:30,Deployment,Test Lab,5people_dense
P003,2025-10-01 09:45,2025-10-01 10:30,Team Building,Conference Room C,5people_dense
P003,2025-09-29 09:45,2025-09-29 10:30,Project Discussion,R&D Center,5people_dense
P003,2025-10-05 17:45,2025-10-05 18:00,Design Review,R&D Center,5people_dense
P003,2025-09-30 12:15,2025-09-30 12:45,Training,Cafe,5people_dense
P003,2025-10-05 11:15,2025-10-05 11:45,Code Review,Office Area 2,5people_dense
P003,2025-10-06 14:00,2025-10-06 14:45,Testing Acceptance,Conference Room B,5people_dense
P003,2025-10-05 08:45,2025-10-05 09:15,Operations Check,Conference Room C,5people_dense
P003,2025-10-05 17:00,2025-10-05 17:45,Meeting,Conference Room C,5people_dense
P003,2025-09-30 11:30,2025-09-30 12:15,Client Visit,Office Area 1,5people_dense
P003,2025-10-05 16:00,2025-10-05 16:45,Brainstorming,Conference Room B,5people_dense
P003,2025-10-01 11:30,2025-10-01 12:00,Training,Test Lab,5people_dense
P003,2025-10-03 09:00,2025-10-03 09:15,Deployment,Conference Room C,5people_dense
P003,2025-10-06 17:45,2025-10-06 18:15,Meeting,Office Area 2,5people_dense
P003,2025-10-01 16:30,2025-10-01 17:00,Brainstorming,Office Area 1,5people_dense
P003,2025-10-07 14:15,2025-10-07 14:45,Testing Acceptance,Conference Room A,5people_dense
P003,2025-10-03 12:15,2025-10-03 12:30,Brainstorming,Office Area 2,5people_dense
P003,2025-10-04 10:45,2025-10-04 11:30,Tech Sharing,Office Area 2,5people_dense
P003,2025-10-07 11:45,2025-10-07 12:15,Brainstorming,Online Meeting,5people_dense
P003,2025-10-05 10:00,2025-10-05 10:45,Client Visit,Cafe,5people_dense
P003,2025-10-06 10:30,2025-10-06 10:45,Team Building,Test Lab,5people_dense
P003,2025-10-06 18:15,2025-10-06 19:00,Testing Acceptance,Conference Room C,5people_dense
P003,2025-10-05 18:30,2025-10-05 19:00,Testing Acceptance,R&D Center,5people_dense
P003,2025-10-03 12:45,2025-10-03 13:00,Deployment,Remote,5people_dense
P004,2025-10-02 10:15,2025-10-02 11:00,Deployment,Office Area 1,5people_dense
P004,2025-09-25 13:45,2025-09-25 14:15,Deployment,Remote,5people_dense
P004,2025-09-30 15:30,2025-09-30 16:15,Client Visit,Conference Room A,5people_dense
P004,2025-10-02 13:15,2025-10-02 13:30,Training,Conference Room C,5people_dense
P004,2025-09-27 14:45,2025-09-27 15:30,Code Review,Break Room,5people_dense
P004,2025-09-26 10:30,2025-09-26 11:00,Project Discussion,Conference Room C,5people_dense
P004,2025-10-02 16:30,2025-10-02 17:15,Design Review,Conference Room C,5people_dense
P004,2025-09-28 17:15,2025-09-28 18:00,Brainstorming,Product Showcase,5people_dense
P004,2025-10-01 18:45,2025-10-01 19:30,Code Review,Remote,5people_dense
P004,2025-10-01 16:45,2025-10-01 17:15,Testing Acceptance,Office Area 2,5people_dense
P004,2025-09-29 09:45,2025-09-29 10:15,Product Demo,Remote,5people_dense
P004,2025-09-27 15:30,2025-09-27 16:00,Testing Acceptance,R&D Center,5people_dense
P004,2025-10-04 11:30,2025-10-04 12:15,Client Visit,Conference Room C,5people_dense
P004,2025-09-28 13:30,2025-09-28 13:45,Product Demo,Remote,5people_dense
P004,2025-10-04 09:15,2025-10-04 09:45,Tech Sharing,R&D Center,5people_dense
P004,2025-10-03 13:15,2025-10-03 13:30,Deployment,Conference Room A,5people_dense
P004,2025-09-29 18:30,2025-09-29 18:45,Brainstorming,Cafe,5people_dense
P004,2025-10-04 13:15,2025-10-04 13:45,Operations Check,Cafe,5people_dense
P004,2025-10-03 17:30,2025-10-03 17:45,Training,Remote,5people_dense
P004,2025-10-04 18:15,2025-10-04 18:45,Requirements Analysis,Conference Room A,5people_dense
P004,2025-09-30 17:00,2025-09-30 17:30,Meeting,Break Room,5people_dense
P004,2025-10-05 08:00,2025-10-05 08:45,Project Discussion,Training Room,5people_dense
P004,2025-09-28 11:00,2025-09-28 11:30,Deployment,Conference Room B,5people_dense
P004,2025-10-04 17:15,2025-10-04 17:30,Meeting,Product Showcase,5people_dense
P004,2025-10-05 08:15,2025-10-05 09:00,Project Discussion,Conference Room C,5people_dense
P004,2025-10-03 18:45,2025-10-03 19:30,Team Building,R&D Center,5people_dense
P004,2025-10-01 17:00,2025-10-01 17:15,Tech Sharing,R&D Center,5people_dense
P004,2025-10-01 14:45,2025-10-01 15:00,Operations Check,Client Reception,5people_dense
P004,2025-10-04 13:30,2025-10-04 13:45,One-on-One,Office Area 1,5people_dense
P004,2025-09-29 16:30,2025-09-29 17:15,Design Review,Client Reception,5people_dense
P004,2025-10-04 11:30,2025-10-04 12:00,One-on-One,Office Area 2,5people_dense
P004,2025-10-01 11:30,2025-10-01 11:45,Meeting,Online Meeting,5people_dense
P004,2025-10-06 08:15,2025-10-06 08:30,Requirements Analysis,Online Meeting,5people_dense
P004,2025-09-30 15:15,2025-09-30 15:45,Code Review,Break Room,5people_dense
P004,2025-10-01 12:45,2025-10-01 13:15,Requirements Analysis,Cafe,5people_dense
P004,2025-10-04 09:45,2025-10-04 10:00,Client Visit,Cafe,5people_dense
P004,2025-10-05 11:00,2025-10-05 11:15,Code Review,Office Area 2,5people_dense
P004,2025-10-01 11:30,2025-10-01 12:15,Product Demo,Office Area 1,5people_dense
P004,2025-10-03 11:15,2025-10-03 11:45,Design Review,Training Room,5people_dense
P004,2025-10-01 13:45,2025-10-01 14:30,Testing Acceptance,Demo Hall,5people_dense
P004,2025-10-07 16:15,2025-10-07 17:00,Meeting,Break Room,5people_dense
P004,2025-10-03 12:15,2025-10-03 12:45,Tech Sharing,Remote,5people_dense
P005,2025-09-26 11:30,2025-09-26 12:15,Team Building,Conference Room C,5people_dense
P005,2025-09-30 13:15,2025-09-30 13:45,Tech Sharing,Client Reception,5people_dense
P005,2025-09-30 16:15,2025-09-30 16:45,Requirements Analysis,Demo Hall,5people_dense
P005,2025-09-29 18:45,2025-09-29 19:15,Tech Sharing,Test Lab,5people_dense
P005,2025-09-28 14:45,2025-09-28 15:30,Testing Acceptance,Demo Hall,5people_dense
P005,2025-09-28 16:30,2025-09-28 17:00,Design Review,Office Area 1,5people_dense
P005,2025-10-03 14:15,2025-10-03 14:45,Requirements Analysis,Office Area 2,5people_dense
P005,2025-09-26 17:45,2025-09-26 18:15,Testing Acceptance,Training Room,5people_dense
P005,2025-10-02 18:00,2025-10-02 18:15,Project Discussion,Demo Hall,5people_dense
P005,2025-09-27 08:15,2025-09-27 08:30,Client Visit,R&D Center,5people_dense
P005,2025-09-26 09:45,2025-09-26 10:30,One-on-One,Cafe,5people_dense
P005,2025-09-27 11:00,2025-09-27 11:45,Client Visit,Online Meeting,5people_dense
P005,2025-10-01 09:45,2025-10-01 10:15,Meeting,Training Room,5people_dense
P005,2025-10-02 09:00,2025-10-02 09:45,Project Discussion,Training Room,5people_dense
P005,2025-10-02 18:00,2025-10-02 18:45,Requirements Analysis,Break Room,5people_dense
P005,2025-09-28 18:45,2025-09-28 19:00,One-on-One,R&D Center,5people_dense
P005,2025-09-30 14:30,2025-09-30 14:45,Requirements Analysis,Conference Room A,5people_dense
P005,2025-10-02 09:30,2025-10-02 10:15,Client Visit,R&D Center,5people_dense
P005,2025-10-04 18:45,2025-10-04 19:30,Project Discussion,Conference Room C,5people_dense
P005,2025-10-04 10:00,2025-10-04 10:30,Meeting,Conference Room A,5people_dense
P005,2025-09-28 08:00,2025-09-28 08:45,Brainstorming,Remote,5people_dense
P005,2025-10-01 12:45,2025-10-01 13:15,Code Review,R&D Center,5people_dense
P005,2025-10-01 16:30,2025-10-01 17:00,Product Demo,Test Lab,5people_dense
P005,2025-10-04 10:00,2025-10-04 10:30,Code Review,Cafe,5people_dense
P005,2025-10-06 11:30,2025-10-06 12:15,Requirements Analysis,Test Lab,5people_dense
P005,2025-10-05 15:00,2025-10-05 15:45,Code Review,Office Area 2,5people_dense
P005,2025-09-29 14:00,2025-09-29 14:15,Client Visit,Demo Hall,5people_dense
P005,2025-09-30 18:00,2025-09-30 18:45,Tech Sharing,Conference Room C,5people_dense
P005,2025-10-04 11:30,2025-10-04 11:45,Project Discussion,Office Area 1,5people_dense
P005,2025-10-04 10:45,2025-10-04 11:15,Training,Demo Hall,5people_dense
P005,2025-10-07 18:15,2025-10-07 18:30,Meeting,Break Room,5people_dense
P005,2025-10-03 08:45,2025-10-03 09:15,Brainstorming,Online Meeting,5people_dense
P005,2025-10-03 13:15,2025-10-03 13:30,Testing Acceptance,Client Reception,5people_dense
P005,2025-10-03 13:45,2025-10-03 14:30,Tech Sharing,Conference Room A,5people_dense
P005,2025-10-07 09:15,2025-10-07 10:00,Requirements Analysis,Remote,5people_dense
P005,2025-10-02 12:15,2025-10-02 13:00,One-on-One,Office Area 1,5people_dense
P005,2025-10-04 08:00,2025-10-04 08:15,Code Review,Test Lab,5people_dense
P005,2025-10-03 18:15,2025-10-03 18:45,Training,Online Meeting,5people_dense
P005,2025-10-02 15:30,2025-10-02 16:15,One-on-One,Office Area 2,5people_dense
P005,2025-10-06 12:30,2025-10-06 13:00,One-on-One,Training Room,5people_dense
P005,2025-10-02 13:30,2025-10-02 13:45,Code Review,Client Reception,5people_dense
P005,2025-10-03 09:15,2025-10-03 09:45,Deployment,Client Reception,5people_dense
P002,2025-09-28 15:59,2025-09-28 16:59,Team Building,Training Room,5people_dense
P004,2025-10-03 11:24,2025-10-03 12:16,Product Demo,Client Reception,5people_dense
P001,2025-10-02 15:40,2025-10-02 16:19,Deployment,Online Meeting,5people_dense
P003,2025-09-30 12:42,2025-09-30 13:04,Product Demo,Conference Room C,5people_dense
P004,2025-09-28 13:44,2025-09-28 14:05,Meeting,Training Room,5people_dense
P002,2025-09-28 16:00,2025-09-28 17:00,Design Review,Office Area 1,5people_dense
P002,2025-10-03 09:04,2025-10-03 09:48,Operations Check,Remote,5people_dense
P002,2025-10-01 15:09,2025-10-01 16:09,Deployment,Remote,5people_dense
P001,2025-09-28 16:11,2025-09-28 16:40,Requirements Analysis,Conference Room A,5people_dense
P004,2025-09-29 10:10,2025-09-29 10:58,Client Visit,Conference Room B,5people_dense
P004,2025-10-03 19:06,2025-10-03 19:30,Meeting,Remote,5people_dense
P004,2025-09-29 18:47,2025-09-29 19:27,Client Visit,R&D Center,5people_dense
P004,2025-09-29 18:41,2025-09-29 19:08,Training,Office Area 1,5people_dense
P003,2025-09-29 13:43,2025-09-29 14:07,Meeting,Remote,5people_dense
P003,2025-10-05 09:05,2025-10-05 09:53,Tech Sharing,Test Lab,5people_dense
P003,2025-10-06 18:08,2025-10-06 18:34,Tech Sharing,Demo Hall,5people_dense
P002,2025-10-06 15:04,2025-10-06 15:48,Tech Sharing,Demo Hall,5people_dense
P004,2025-10-04 09:23,2025-10-04 09:52,Project Discussion,Online Meeting,5people_dense
P004,2025-10-03 19:27,2025-10-03 20:01,One-on-One,Demo Hall,5people_dense
P002,2025-10-04 13:16,2025-10-04 13:37,Meeting,Office Area 1,5people_dense
P004,2025-09-30 15:51,2025-09-30 16:28,Tech Sharing,Conference Room C,5people_dense
P004,2025-09-29 18:45,2025-09-29 19:00,Product Demo,Product Showcase,5people_dense
P002,2025-10-01 17:12,2025-10-01 18:04,Requirements Analysis,Training Room,5people_dense
P001,2025-10-02 18:51,2025-10-02 19:25,Design Review,Office Area 2,5people_dense
P001,2025-09-26 11:11,2025-09-26 11:48,Requirements Analysis,Product Showcase,5people_dense
P003,2025-09-30 12:47,2025-09-30 13:02,One-on-One,Conference Room A,5people_dense
P001,2025-10-08 13:57,2025-10-08 14:20,Training,Office Area 1,5people_dense
P005,2025-10-02 18:27,2025-10-02 18:43,Meeting,Test Lab,5people_dense
P003,2025-10-06 18:24,2025-10-06 19:16,Team Building,Test Lab,5people_dense
P003,2025-09-25 18:07,2025-09-25 19:00,Project Discussion,Conference Room B,5people_dense
P003,2025-09-30 12:34,2025-09-30 13:17,Tech Sharing,Cafe,5people_dense
P001,2025-10-09 15:45,2025-10-09 16:15,Operations Check,Cafe,20people_sparse
P001,2025-10-08 18:45,2025-10-08 19:15,Meeting,Remote,20people_sparse
P001,2025-10-08 11:00,2025-10-08 11:45,Team Building,Product Showcase,20people_sparse
P001,2025-10-05 14:00,2025-10-05 15:00,Project Discussion,Conference Room C,20people_sparse
P001,2025-10-05 18:30,2025-10-05 19:15,Tech Sharing,Conference Room B,20people_sparse
P001,2025-10-12 16:45,2025-10-12 17:45,Brainstorming,Remote,20people_sparse
P001,2025-10-08 11:00,2025-10-08 12:30,Product Demo,Remote,20people_sparse
P001,2025-10-12 15:00,2025-10-12 15:30,Team Building,Conference Room B,20people_sparse
P001,2025-10-11 10:45,2025-10-11 12:15,Training,Conference Room B,20people_sparse
P001,2025-10-08 12:30,2025-10-08 13:15,One-on-One,Cafe,20people_sparse
P001,2025-10-13 17:15,2025-10-13 18:00,Operations Check,Break Room,20people_sparse
P001,2025-10-14 16:00,2025-10-14 17:30,One-on-One,Cafe,20people_sparse
P001,2025-10-15 08:15,2025-10-15 09:15,Design Review,Product Showcase,20people_sparse
P001,2025-10-16 14:15,2025-10-16 15:15,Code Review,Office Area 1,20people_sparse
P002,2025-10-08 17:30,2025-10-08 19:00,Design Review,Cafe,20people_sparse
P002,2025-10-10 13:15,2025-10-10 13:45,Design Review,Remote,20people_sparse
P002,2025-10-05 10:15,2025-10-05 11:45,Product Demo,R&D Center,20people_sparse
P002,2025-10-07 18:00,2025-10-07 18:45,Testing Acceptance,Demo Hall,20people_sparse
P002,2025-10-05 12:00,2025-10-05 13:00,Training,Conference Room C,20people_sparse
P002,2025-10-06 14:30,2025-10-06 15:00,Design Review,Demo Hall,20people_sparse
P002,2025-10-07 17:30,2025-10-07 19:00,Brainstorming,Break Room,20people_sparse
P002,2025-10-09 15:45,2025-10-09 16:30,Testing Acceptance,R&D Center,20people_sparse
P002,2025-10-08 11:30,2025-10-08 12:15,Project Discussion,Online Meeting,20people_sparse
P002,2025-10-14 11:15,2025-10-14 11:45,Client Visit,Client Reception,20people_sparse
P002,2025-10-15 17:30,2025-10-15 18:00,Testing Acceptance,Demo Hall,20people_sparse
P002,2025-10-09 16:15,2025-10-09 17:15,Design Review,R&D Center,20people_sparse
P002,2025-10-14 16:15,2025-10-14 17:15,Meeting,Training Room,20people_sparse
P002,2025-10-09 08:15,2025-10-09 09:45,Code Review,Conference Room A,20people_sparse
P003,2025-10-09 12:30,2025-10-09 13:15,Deployment,Product Showcase,20people_sparse
P003,2025-10-09 08:30,2025-10-09 09:15,Tech Sharing,Test Lab,20people_sparse
P003,2025-10-07 09:45,2025-10-07 11:15,Project Discussion,R&D Center,20people_sparse
P003,2025-10-04 08:00,2025-10-04 09:30,Client Visit,Cafe,20people_sparse
P003,2025-10-06 14:00,2025-10-06 14:45,Operations Check,Training Room,20people_sparse
P003,2025-10-12 13:45,2025-10-12 14:30,Product Demo,Test Lab,20people_sparse
P003,2025-10-12 08:15,2025-10-12 08:45,Code Review,R&D Center,20people_sparse
P003,2025-10-10 14:30,2025-10-10 15:15,One-on-One,Client Reception,20people_sparse
P003,2025-10-11 13:15,2025-10-11 13:45,Client Visit,Break Room,20people_sparse
P003,2025-10-09 15:15,2025-10-09 16:15,Tech Sharing,Conference Room B,20people_sparse
P003,2025-10-10 10:15,2025-10-10 11:00,Tech Sharing,Conference Room B,20people_sparse
P003,2025-10-08 11:30,2025-10-08 12:15,One-on-One,Conference Room A,20people_sparse
P003,2025-10-12 15:00,2025-10-12 16:00,Brainstorming,Online Meeting,20people_sparse
P003,2025-10-14 16:00,2025-10-14 16:45,Project Discussion,R&D Center,20people_sparse
P004,2025-10-05 18:15,2025-10-05 19:15,Code Review,Office Area 2,20people_sparse
P004,2025-10-10 15:15,2025-10-10 16:15,Testing Acceptance,Client Reception,20people_sparse
P004,2025-10-05 11:30,2025-10-05 12:00,Deployment,Break Room,20people_sparse
P004,2025-10-10 14:45,2025-10-10 15:45,Product Demo,Conference Room B,20people_sparse
P004,2025-10-12 10:45,2025-10-12 11:15,Client Visit,Product Showcase,20people_sparse
P004,2025-10-07 11:30,2025-10-07 12:15,Design Review,R&D Center,20people_sparse
P004,2025-10-06 17:15,2025-10-06 18:00,Code Review,Remote,20people_sparse
P004,2025-10-10 11:45,2025-10-10 12:45,Product Demo,Training Room,20people_sparse
P004,2025-10-10 10:15,2025-10-10 10:45,Testing Acceptance,Conference Room B,20people_sparse
P004,2025-10-13 11:00,2025-10-13 11:45,One-on-One,Conference Room A,20people_sparse
P004,2025-10-15 13:00,2025-10-15 13:45,Operations Check,Office Area 2,20people_sparse
P004,2025-10-08 14:00,2025-10-08 14:45,Team Building,Client Reception,20people_sparse
P004,2025-10-11 15:15,2025-10-11 15:45,Brainstorming,Product Showcase,20people_sparse
P004,2025-10-16 09:30,2025-10-16 10:00,Training,Remote,20people_sparse
P005,2025-10-05 12:00,2025-10-05 12:45,Meeting,Conference Room B,20people_sparse
P005,2025-10-07 15:15,2025-10-07 16:15,Design Review,Online Meeting,20people_sparse
P005,2025-10-05 15:30,2025-10-05 16:00,Meeting,Demo Hall,20people_sparse
P005,2025-10-06 08:45,2025-10-06 09:30,Product Demo,Demo Hall,20people_sparse
P005,2025-10-09 18:45,2025-10-09 19:30,Brainstorming,Conference Room C,20people_sparse
P005,2025-10-10 15:15,2025-10-10 16:00,Design Review,Conference Room C,20people_sparse
P005,2025-10-08 08:15,2025-10-08 09:00,Training,Break Room,20people_sparse
P005,2025-10-08 13:15,2025-10-08 14:15,Requirements Analysis,Conference Room A,20people_sparse
P005,2025-10-07 17:00,2025-10-07 18:30,Tech Sharing,Demo Hall,20people_sparse
P005,2025-10-10 15:00,2025-10-10 16:30,Training,Cafe,20people_sparse
P005,2025-10-13 09:00,2025-10-13 09:45,Client Visit,Conference Room A,20people_sparse
P005,2025-10-10 15:15,2025-10-10 16:00,Deployment,Cafe,20people_sparse
P005,2025-10-10 13:00,2025-10-10 13:30,Meeting,R&D Center,20people_sparse
P005,2025-10-16 14:15,2025-10-16 15:00,Brainstorming,Online Meeting,20people_sparse
